trial,eval,score,best_score,params
1237,3,950.9579,1612.9935,1.0000;-0.6756;0.9663;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8541;0.0880
1238,3,1250.2831,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0758
1239,3,953.2889,1612.9935,1.0000;-0.6486;1.0000;-0.1618;-0.7287;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1240,3,1110.6235,1612.9935,1.0000;-0.7596;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1241,3,894.3517,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1120;0.8690;0.0880
1242,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1243,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1244,3,686.2886,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.7311;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1245,3,350.1447,1612.9935,1.0000;-0.6756;0.9959;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2477;0.1634;0.8690;0.0880
1246,3,1066.9952,1612.9935,1.0000;-0.6029;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1247,3,1610.4126,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1557
1248,3,353.7372,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.4516;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1249,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1250,3,616.3381,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.4617;0.2119;0.1634;0.8690;0.0880
1251,3,334.8705,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.5754;0.1634;0.8690;0.0880
1252,3,1361.3094,1612.9935,1.0000;-0.6756;1.0000;0.0503;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0761
1253,3,1008.2737,1612.9935,1.0000;-0.6756;1.0000;-0.2309;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1254,3,1181.4845,1612.9935,1.0000;-0.6756;1.0000;-0.1401;-0.6581;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1255,3,1045.3874,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3813;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1256,3,802.5836,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.2758;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1257,3,635.2007,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.5512;0.4029;-0.9045;0.5906;0.2119;0.2127;0.8690;0.0880
1258,3,1178.1622,1612.9935,1.0000;-0.7963;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1259,3,1121.3132,1612.9935,1.0000;-0.6756;1.0000;-0.0740;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1260,3,615.7739,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7226;0.2119;0.1634;0.8690;0.0880
1261,3,1236.0983,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3853;-0.9045;0.5906;0.2119;0.1634;0.9515;0.0880
1262,3,395.8750,1612.9935,1.0000;-0.6756;1.0000;-0.3194;-0.6221;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1263,3,498.1657,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6061;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1264,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.9409;0.0880
1265,3,467.5550,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5873;0.0461;0.1634;0.8690;0.0880
1266,3,1580.8198,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1564
1267,3,843.6163,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.7386;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;-0.0735
1268,3,565.1498,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.4942;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1269,3,715.3504,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.1613;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1270,3,614.7533,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.3335;0.1634;0.8690;0.0880
1271,3,944.0029,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3514;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1272,3,530.7747,1612.9935,1.0000;-0.6756;0.9830;-0.1618;-0.6806;0.4029;-0.9045;0.7020;0.2119;0.1634;0.8690;0.0880
1273,3,602.0372,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4806;0.2271;0.1634;0.8690;0.0880
1274,3,1226.7615,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;-0.0384
1275,3,1379.3333,1612.9935,1.0000;-0.6756;1.0000;-0.1595;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1276,3,514.8773,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4871;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1277,3,1056.8094,1612.9935,1.0000;-0.6756;1.0000;-0.2657;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1278,3,986.2162,1612.9935,1.0000;-0.6756;0.9705;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1279,3,812.8705,1612.9935,1.0000;-0.6756;1.0000;-0.1674;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1280,3,915.6651,1612.9935,0.9318;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1281,3,950.7112,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3369;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1282,3,1332.7787,1612.9935,1.0000;-0.6857;1.0000;-0.0446;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1283,3,401.9705,1612.9935,1.0000;-0.6756;0.8904;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.2037;0.8690;0.0880
1284,3,1247.4796,1612.9935,1.0000;-0.7546;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7931;0.0880
1285,3,347.0703,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.6639;0.2119;0.1634;0.8690;0.0880
1286,3,900.3897,1612.9935,0.9807;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1287,3,852.7755,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3318;-0.8219;0.5906;0.2119;0.1634;0.8690;0.0880
1288,3,500.9939,1612.9935,1.0000;-0.6756;0.9266;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1289,3,1347.8924,1612.9935,1.0000;-0.6756;1.0000;-0.2450;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1290,3,1223.3913,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0129
1291,3,1227.7225,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1780;0.8690;0.0880
1292,3,1138.3409,1612.9935,1.0000;-0.6756;1.0000;-0.0536;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1477;0.8690;0.0880
1293,3,777.8141,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.7416;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1294,3,366.0173,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4993;0.2119;0.1634;0.8690;0.0880
1295,3,742.3058,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4736;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1296,3,851.8594,1612.9935,0.7934;-0.6756;1.0000;-0.1618;-0.6806;0.4154;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1297,3,1341.4328,1612.9935,1.0000;-0.6756;1.0000;-0.0491;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1298,3,425.8392,1612.9935,1.0000;-0.6756;0.9653;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.2274;0.8690;0.0880
1299,3,1229.4531,1612.9935,1.0000;-0.6756;1.0000;-0.0928;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1300,3,1560.3014,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.1462
1301,3,634.5084,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3734;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1302,3,946.6440,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4608;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1303,3,932.9156,1612.9935,0.9664;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1304,3,875.0389,1612.9935,1.0000;-0.6756;1.0000;-0.5187;-0.7291;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1305,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;1.0000;0.0880
1306,3,1262.6206,1612.9935,1.0000;-0.6756;0.9119;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1307,3,898.4935,1612.9935,1.0000;-0.6756;1.0000;-0.3562;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8940;0.0880
1308,3,1102.3018,1612.9935,1.0000;-0.6756;1.0000;-0.1827;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1309,3,1191.6157,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5218;0.2119;0.1634;0.8690;0.0880
1310,3,877.7682,1612.9935,1.0000;-0.6756;1.0000;-0.2961;-0.6806;0.4029;-0.9713;0.5906;0.2119;0.1634;0.8690;0.0880
1311,3,886.2900,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3869;-0.9045;0.5906;0.2119;0.1634;0.8361;0.0880
1312,3,935.1515,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9515;0.5906;0.2119;0.1634;0.8690;0.0678
1313,3,606.5499,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6728;0.4029;-0.9045;0.5906;0.2618;0.1634;0.8690;0.0880
1314,3,1242.7989,1612.9935,1.0000;-0.7372;1.0000;-0.0763;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1315,3,1094.5749,1612.9935,0.8513;-0.6254;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1316,3,803.8289,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1284;0.8690;0.0880
1317,3,924.0988,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.0862;0.1634;0.8690;0.0635
1318,3,991.3581,1612.9935,1.0000;-0.6756;1.0000;-0.1159;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;-0.0224
1319,3,1251.8926,1612.9935,1.0000;-0.5610;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1320,3,1089.5103,1612.9935,1.0000;-0.6692;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1321,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1322,3,455.7944,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.7377;0.4029;-0.9045;0.3066;0.2119;0.1634;0.8690;0.0880
1323,3,979.9079,1612.9935,0.8938;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1324,3,650.7849,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.2731;0.8690;0.0880
1325,3,905.1386,1612.9935,1.0000;-0.6756;0.9323;-0.1465;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1326,3,436.6844,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;-0.1260;0.8690;0.0880
1327,3,1020.5674,1612.9935,0.9561;-0.5560;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1328,3,408.2664,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.3646;0.2119;0.1634;0.8690;0.0880
1329,3,1068.0030,1612.9935,0.7618;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1330,3,1470.2388,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.2096
1331,3,1037.9624,1612.9935,1.0000;-0.6263;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0162
1332,3,1216.8167,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7909;0.0880
1333,3,858.7802,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2122;0.1634;0.8690;0.0880
1334,3,1054.2023,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2367;0.1634;0.8690;0.0880
1335,3,542.3699,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.6907;0.2119;0.1634;0.8690;0.0880
1336,3,1077.3140,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;-0.0539
1337,3,804.4785,1612.9935,1.0000;-0.6756;0.9568;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;-0.1219
1338,3,551.3159,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.2824;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1339,3,508.5885,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.3822;0.8690;0.0880
1340,3,1195.3381,1612.9935,1.0000;-0.6756;1.0000;-0.2747;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1341,3,844.9888,1612.9935,0.9961;-0.6756;0.9139;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1342,3,925.2952,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.8690;0.0880
1343,3,1012.3624,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6926;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.2573
1344,3,845.0115,1612.9935,1.0000;-0.6756;1.0000;-0.3330;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1345,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1346,3,936.8459,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-1.0000;0.5906;0.2119;0.1634;0.8690;0.0304
1347,3,826.2308,1612.9935,1.0000;-0.6756;1.0000;-0.1561;-0.6806;0.2531;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1348,3,883.9044,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.3569;-0.9045;0.5906;0.1636;0.1634;0.8690;0.0880
1349,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1350,3,622.1305,1612.9935,1.0000;-0.6756;1.0000;-0.2893;-0.6806;0.4029;-0.9045;0.5906;0.3756;0.1634;0.8690;0.0880
1351,3,1195.2872,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.1653;0.1634;0.8690;-0.0433
1352,3,652.3688,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.3512;0.8690;0.1071
1353,3,907.0398,1612.9935,1.0000;-0.6756;0.9765;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1354,3,530.9696,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.0355;0.8690;0.0880
1355,3,1068.3101,1612.9935,1.0000;-0.6756;1.0000;-0.2763;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1356,3,465.6012,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.1393;0.1634;0.8690;0.0880
1357,3,1044.3733,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7792;0.0880
1358,3,1095.9181,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.7171;0.0880
1359,3,608.5003,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7061;0.2119;0.1634;0.8690;0.0880
1360,3,973.8256,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5502;0.2119;0.1634;0.8690;0.0880
1361,3,392.1480,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.7952;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0166
1362,3,883.9707,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;-0.1182
1363,3,679.0624,1612.9935,1.0000;-0.5476;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.0148;0.1634;0.8690;0.0880
1364,3,545.9036,1612.9935,1.0000;-0.6756;1.0000;-0.1649;-0.6806;0.4029;-0.9045;0.5906;0.4774;0.1634;0.8690;0.0880
1365,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1366,3,1071.4441,1612.9935,1.0000;-0.6756;1.0000;-0.2664;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1367,3,377.8678,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.7090;0.5906;0.2119;0.1634;0.8690;0.0880
1368,3,1098.3596,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6575;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1369,3,834.7117,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6413;0.3324;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1370,3,634.9866,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.1901;-0.8470;0.5906;0.2119;0.1634;0.8690;0.0880
1371,3,277.4033,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.5976;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.2106
1372,3,627.0146,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5155;0.2119;0.1634;0.7339;0.0880
1373,3,446.6576,1612.9935,1.0000;-0.6756;1.0000;-0.0409;-0.6806;0.4029;-0.9045;0.5906;0.2913;0.1634;0.8690;0.0880
1374,3,899.4532,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.1062;0.1555;0.8690;0.0880
1375,3,396.2129,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.7545;0.5762;0.2119;0.1634;0.8690;0.0880
1376,3,806.0073,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.7993;0.5906;0.2119;0.1634;0.8690;0.0880
1377,3,826.5996,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.2706;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0610
1378,3,1112.0618,1612.9935,1.0000;-0.6756;0.8195;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.1272;0.1634;0.8690;0.0880
1379,3,377.5162,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.7957;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1380,3,784.4916,1612.9935,0.9781;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9164;0.5906;0.2119;0.1634;0.8690;0.0880
1381,3,1300.9495,1612.9935,0.8265;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1382,3,481.2878,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.4100;0.2119;0.1634;0.8690;0.0880
1383,3,1317.1865,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.1417;0.1634;0.8690;0.0880
1384,3,1254.3951,1612.9935,1.0000;-0.6756;1.0000;-0.1151;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1385,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1386,3,502.1100,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1721;0.8690;0.1959
1387,3,505.8335,1612.9935,1.0000;-0.6756;1.0000;-0.2018;-0.6806;0.2013;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1388,3,900.8396,1612.9935,0.9179;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1389,3,1094.6216,1612.9935,1.0000;-0.6756;1.0000;-0.0868;-0.6806;0.3790;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1390,3,508.7336,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.2636;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1391,3,873.3923,1612.9935,1.0000;-0.6667;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1392,3,741.6433,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4677;-0.9045;0.5906;0.3037;0.1634;0.8690;0.0880
1393,3,1211.6905,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.8137;0.5906;0.2119;0.1634;0.8690;0.0880
1394,3,878.6950,1612.9935,1.0000;-0.6756;1.0000;-0.2197;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1395,3,606.7120,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.7612;0.2482;0.1634;0.8690;0.0880
1396,3,1126.1319,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;-0.0256
1397,3,930.8027,1612.9935,0.9786;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0212
1398,3,891.5120,1612.9935,0.7961;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1399,3,992.4436,1612.9935,1.0000;-0.6756;0.9715;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.2644
1400,3,656.8645,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.2913;0.8690;0.0880
1401,3,946.1488,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9556;0.5906;0.2119;0.1634;0.9272;0.0880
1402,3,1520.6809,1612.9935,1.0000;-0.5809;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1403,3,1293.0698,1612.9935,1.0000;-0.6484;0.8748;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1404,3,556.3156,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.7218;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1405,3,1073.5889,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.1269;0.1634;0.8690;0.0880
1406,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.9600;0.0880
1407,3,1119.6856,1612.9935,1.0000;-0.6864;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1408,3,1612.9935,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.6806;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
1409,3,525.3192,1612.9935,1.0000;-0.6756;1.0000;-0.1618;-0.5866;0.4029;-0.9045;0.5906;0.2119;0.1634;0.8690;0.0880
